CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675538981,683243927,681802050,684745503,685464126,686039318
CPU_CLK_UNHALTED_CORE,FIXC1,220046455,220202962,220404929,220580635,220742457,220897007
CPU_CLK_UNHALTED_REF,FIXC2,221361200,221519440,221722944,221899768,222062884,222217996
BR_INST_RETIRED_ALL_BRANCHES,PMC0,74699049,75551042,75391606,75717085,75796545,75860149
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,94,81,48,60,51,60
TABLE,Group 18 Raw STAT,BRANCH,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4096833905,675538981,686039318,6.828057e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322874445,220046455,220897007,2.204791e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330784232,221361200,222217996,221797372,,
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,453015476,74699049,75860149,7.550258e+07,,
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,394,48,94,65.6667,,
TABLE,Group 18 Metric,BRANCH,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0996,0.0997,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2195.1499,2195.1420,2195.1388,2195.1381,2195.1349,2195.1384,
CPI,0.3257,0.3223,0.3233,0.3221,0.3220,0.3220,
Branch rate,0.1106,0.1106,0.1106,0.1106,0.1106,0.1106,
Branch misprediction rate,1.391482e-07,1.185521e-07,7.040167e-08,8.762380e-08,7.440214e-08,8.745854e-08,
Branch misprediction ratio,1.258383e-06,1.072123e-06,6.366757e-07,7.924235e-07,6.728539e-07,7.909291e-07,
Instructions per branch,9.0435,9.0435,9.0435,9.0435,9.0435,9.0435,
TABLE,Group 18 Metric STAT,BRANCH,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5990,0.0996,0.1000,0.0998,,,
Clock [MHz] STAT,13170.8421,2195.1349,2195.1499,2195.1404,,,
CPI STAT,1.9374,0.3220,0.3257,0.3229,,,
Branch rate STAT,0.6636,0.1106,0.1106,0.1106,,,
Branch misprediction rate STAT,5.775864e-07,7.040167e-08,1.391482e-07,9.626441e-08,,,
Branch misprediction ratio STAT,5.223388e-06,6.366757e-07,1.258383e-06,8.705647e-07,,,
Instructions per branch STAT,54.2610,9.0435,9.0435,9.0435,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 19 Raw,RECOVERY,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,672323879,681468041,682584816,685013005,685207467,685104243
CPU_CLK_UNHALTED_CORE,FIXC1,220111173,220279009,220471012,220654746,220816053,220963077
CPU_CLK_UNHALTED_REF,FIXC2,221426612,221595616,221788632,221973920,222136024,222283868
INT_MISC_RECOVERY_CYCLES,PMC0,2717,2510,2090,1924,1987,2251
INT_MISC_RECOVERY_COUNT,PMC1,430,420,350,316,334,383
TABLE,Group 19 Raw STAT,RECOVERY,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4091701451,672323879,685207467,6.819502e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323295070,220111173,220963077,2.205492e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331204672,221426612,222283868,2.218674e+08,,
INT_MISC_RECOVERY_CYCLES STAT,PMC0,13479,1924,2717,2246.5000,,
INT_MISC_RECOVERY_COUNT STAT,PMC1,2233,316,430,372.1667,,
TABLE,Group 19 Metric,RECOVERY,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0998,0.0998,0.0999,0.1000,0.1001,
Clock [MHz],2195.1469,2195.1452,2195.1466,2195.1421,2195.1437,2195.1443,
CPI,0.3274,0.3232,0.3230,0.3221,0.3223,0.3225,
Avg. recovery duration,6.3186,5.9762,5.9714,6.0886,5.9491,5.8773,
TABLE,Group 19 Metric STAT,RECOVERY,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5993,0.0997,0.1001,0.0999,,,
Clock [MHz] STAT,13170.8688,2195.1421,2195.1469,2195.1448,,,
CPI STAT,1.9405,0.3221,0.3274,0.3234,,,
Avg. recovery duration STAT,36.1812,5.8773,6.3186,6.0302,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 20 Raw,DIVIDE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675963192,683214534,682734936,685654102,685849983,685886790
CPU_CLK_UNHALTED_CORE,FIXC1,220106133,220284080,220486988,220657938,220821104,220982096
CPU_CLK_UNHALTED_REF,FIXC2,221421736,221601596,221805836,221977600,222142280,222303556
ARITH_DIVIDER_COUNT,PMC0,0,0,0,0,0,0
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,0,0,0
TABLE,Group 20 Raw STAT,DIVIDE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4099303537,675963192,685886790,6.832173e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1323338339,220106133,220982096,2.205564e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1331252604,221421736,222303556,221875434,,
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0,,
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0,,
TABLE,Group 20 Metric,DIVIDE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0998,0.0998,0.0999,0.1000,0.1001,
Clock [MHz],2195.1450,2195.1365,2195.1354,2195.1374,2195.1321,2195.1388,
CPI,0.3256,0.3224,0.3229,0.3218,0.3220,0.3222,
Number of divide ops,0,0,0,0,0,0,
Avg. divide unit usage duration,-,-,-,-,-,-,
TABLE,Group 20 Metric STAT,DIVIDE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5993,0.0997,0.1001,0.0999,,,
Clock [MHz] STAT,13170.8252,2195.1321,2195.1450,2195.1375,,,
CPI STAT,1.9369,0.3218,0.3256,0.3228,,,
Number of divide ops STAT,0,0,0,0,,,
Avg. divide unit usage duration STAT,0,inf,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676825693,684493367,683315450,685536847,687005336,687809753
CPU_CLK_UNHALTED_CORE,FIXC1,220410651,220700830,220934395,221187164,221451912,221697080
CPU_CLK_UNHALTED_REF,FIXC2,221727544,222020012,222255072,222509636,222776068,223023272
UOPS_EXECUTED_USED_CYCLES,PMC0,216986734,217434023,217791361,217944052,218377231,218590316
UOPS_EXECUTED_STALL_CYCLES,PMC1,3423917,3266807,3143034,3243112,3074681,3106764
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,220410651,220700830,220934395,221187164,221451912,221697080
UOPS_EXECUTED_STALL_CYCLES,PMC3,3382204,3223905,3120090,3204179,3051190,3081199
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4104986446,676825693,687809753,6.841644e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1326382032,220410651,221697080,221063672,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334311604,221727544,223023272,2.223853e+08,,
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,1307123717,216986734,218590316,2.178540e+08,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,19258315,3074681,3423917,3.209719e+06,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1326382032,220410651,221697080,221063672,,
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,19062767,3051190,3382204,3.177128e+06,,
TABLE,Group 21 Metric,UOPS_EXEC,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1002,0.1003,0.1004,
Clock [MHz],2195.1502,2195.1447,2195.1437,2195.1409,2195.1399,2195.1343,
CPI,0.3257,0.3224,0.3233,0.3226,0.3223,0.3223,
Used cycles ratio [%],98.4466,98.5198,98.5774,98.5338,98.6116,98.5986,
Unused cycles ratio [%],1.5534,1.4802,1.4226,1.4662,1.3884,1.4014,
Avg stall duration [cycles],1.0123,1.0133,1.0074,1.0122,1.0077,1.0083,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6006,0.0998,0.1004,0.1001,,,
Clock [MHz] STAT,13170.8537,2195.1343,2195.1502,2195.1423,,,
CPI STAT,1.9386,0.3223,0.3257,0.3231,,,
Used cycles ratio [%] STAT,591.2878,98.4466,98.6116,98.5480,,,
Unused cycles ratio [%] STAT,8.7122,1.3884,1.5534,1.4520,,,
Avg stall duration [cycles] STAT,6.0612,1.0074,1.0133,1.0102,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 22 Raw,L3CACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,677074283,649182679,683077636,685097346,685399041,686191837
CPU_CLK_UNHALTED_CORE,FIXC1,220095899,209197609,220558347,220758709,220963476,221164450
CPU_CLK_UNHALTED_REF,FIXC2,221411616,210447884,221877228,222078800,222284696,222486912
MEM_LOAD_RETIRED_L3_HIT,PMC0,47,137,6,5,11,20
MEM_LOAD_RETIRED_L3_MISS,PMC1,0,0,0,0,0,0
UOPS_RETIRED_ALL,PMC2,774737721,742824541,781605574,783917095,784261592,785169291
TABLE,Group 22 Raw STAT,L3CACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4066022822,649182679,686191837,6.776705e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1312738490,209197609,221164450,2.187897e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1320587136,210447884,222486912,220097856,,
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,226,5,137,37.6667,,
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,0,0,0,0,,
UOPS_RETIRED_ALL STAT,PMC2,4652515814,742824541,785169291,7.754193e+08,,
TABLE,Group 22 Metric,L3CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,
Runtime unhalted [s],0.0997,0.0947,0.0999,0.1000,0.1001,0.1002,
Clock [MHz],2195.1432,2195.1463,2195.1393,2195.1391,2195.1401,2195.1397,
CPI,0.3251,0.3222,0.3229,0.3222,0.3224,0.3223,
L3 request rate,6.066569e-08,1.844312e-07,7.676506e-09,6.378225e-09,1.402593e-08,2.547221e-08,
L3 miss rate,0,0,0,0,0,0,
L3 miss ratio,0,0,0,0,0,0,
TABLE,Group 22 Metric STAT,L3CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5982,0.0997,0.0997,0.0997,,,
Runtime unhalted [s] STAT,0.5946,0.0947,0.1002,0.0991,,,
Clock [MHz] STAT,13170.8477,2195.1391,2195.1463,2195.1413,,,
CPI STAT,1.9371,0.3222,0.3251,0.3229,,,
L3 request rate STAT,2.986498e-07,6.378225e-09,1.844312e-07,4.977496e-08,,,
L3 miss rate STAT,0,0,0,0,,,
L3 miss ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676943143,683241227,683110965,685344808,687125521,686694317
CPU_CLK_UNHALTED_CORE,FIXC1,220228233,220438095,220681804,220888948,221084351,221294021
CPU_CLK_UNHALTED_REF,FIXC2,221544832,221756156,222001704,222209716,222406596,222617552
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,260362737,262785091,262734953,263594142,264279026,264113200
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4102459981,676943143,687125521,6.837433e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1324615452,220228233,221294021,220769242,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1332536556,221544832,222617552,222089426,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,1577869149,260362737,264279026,2.629782e+08,,
TABLE,Group 23 Metric,FLOPS_SP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0997,0.0998,0.0999,0.1000,0.1001,0.1002,
Clock [MHz],2195.1423,2195.1403,2195.1365,2195.1402,2195.1371,2195.1368,
CPI,0.3253,0.3226,0.3231,0.3223,0.3218,0.3223,
SP MFLOP/s,20875.0541,21069.2707,21065.2508,21134.1378,21189.0497,21175.7543,
AVX SP MFLOP/s,20875.0541,21069.2707,21065.2508,21134.1378,21189.0497,21175.7543,
Packed MUOPS/s,2609.3818,2633.6588,2633.1564,2641.7672,2648.6312,2646.9693,
Scalar MUOPS/s,0,0,0,0,0,0,
Vectorization ratio,100,100,100,100,100,100,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5997,0.0997,0.1002,0.0999,,,
Clock [MHz] STAT,13170.8332,2195.1365,2195.1423,2195.1389,,,
CPI STAT,1.9374,0.3218,0.3253,0.3229,,,
SP MFLOP/s STAT,126508.5174,20875.0541,21189.0497,21084.7529,,,
AVX SP MFLOP/s STAT,126508.5174,20875.0541,21189.0497,21084.7529,,,
Packed MUOPS/s STAT,15813.5647,2609.3818,2648.6312,2635.5941,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Vectorization ratio STAT,600,100,100,100,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676211149,683023741,682140781,684667353,684899597,685424604
CPU_CLK_UNHALTED_CORE,FIXC1,220000366,220209445,220397147,220555225,220730599,220908904
CPU_CLK_UNHALTED_REF,FIXC2,221314556,221525604,221714664,221873916,222050096,222229312
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,0,0,0,0
MEM_INST_RETIRED_ALL,PMC2,318599434,321809250,321393253,322583648,322693075,322940434
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4096367225,676211149,685424604,6.827279e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1322801686,220000366,220908904,2.204669e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1330708148,221314556,222229312,2.217847e+08,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0,,
MEM_INST_RETIRED_ALL STAT,PMC2,1930019094,318599434,322940434,321669849,,
TABLE,Group 24 Metric,FALSE_SHARE,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0996,0.0997,0.0998,0.0999,0.1000,0.1000,
Clock [MHz],2195.1527,2195.1456,2195.1432,2195.1410,2195.1434,2195.1449,
CPI,0.3253,0.3224,0.3231,0.3221,0.3223,0.3223,
Local LLC false sharing [MByte],0,0,0,0,0,0,
Local LLC false sharing rate,0,0,0,0,0,0,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.5990,0.0996,0.1000,0.0998,,,
Clock [MHz] STAT,13170.8708,2195.1410,2195.1527,2195.1451,,,
CPI STAT,1.9375,0.3221,0.3253,0.3229,,,
Local LLC false sharing [MByte] STAT,0,0,0,0,,,
Local LLC false sharing rate STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 25 Raw,TMA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,674377243,682334025,685166989,686318525,687635118,687151726
CPU_CLK_UNHALTED_CORE,FIXC1,220455743,220697836,220975487,221235611,221454705,221696658
CPU_CLK_UNHALTED_REF,FIXC2,221773452,222017436,222297116,222558948,222778736,223022352
UOPS_ISSUED_ANY,PMC0,742493110,751246849,754359531,755627844,757077241,756548613
UOPS_RETIRED_RETIRE_SLOTS,PMC1,742473978,751233179,754349981,755617663,757067432,756536016
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,4266299,3627454,3332716,3339312,3345682,3481617
INT_MISC_RECOVERY_CYCLES,PMC3,4628,2517,1867,1864,1990,2313
TABLE,Group 25 Raw STAT,TMA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4102983626,674377243,687635118,6.838306e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1326516040,220455743,221696658,2.210860e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1334448040,221773452,223022352,2.224080e+08,,
UOPS_ISSUED_ANY STAT,PMC0,4517353188,742493110,757077241,752892198,,
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,4517278249,742473978,757067432,7.528797e+08,,
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,21393080,3332716,4266299,3.565513e+06,,
INT_MISC_RECOVERY_CYCLES STAT,PMC3,15179,1864,4628,2529.8333,,
TABLE,Group 25 Metric,TMA,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1001,0.1002,0.1003,0.1004,
Clock [MHz],2195.1448,2195.1404,2195.1368,2195.1353,2195.1413,2195.1392,
CPI,0.3269,0.3234,0.3225,0.3224,0.3221,0.3226,
IPC,3.0590,3.0917,3.1006,3.1022,3.1051,3.0995,
Total Slots,881822972,882791344,883901948,884942444,885818820,886786632,
Slots Retired,742473978,751233179,754349981,755617663,757067432,756536016,
Fetch Bubbles,4266299,3627454,3332716,3339312,3345682,3481617,
Recovery Bubbles,18512,10068,7468,7456,7960,9252,
Front End [%],0.4838,0.4109,0.3770,0.3773,0.3777,0.3926,
Speculation [%],0.0043,0.0027,0.0019,0.0020,0.0020,0.0025,
Retiring [%],84.1976,85.0975,85.3432,85.3861,85.4653,85.3121,
Back End [%],15.3143,14.4889,14.2779,14.2346,14.1550,14.2929,
TABLE,Group 25 Metric STAT,TMA,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6007,0.0998,0.1004,0.1001,,,
Clock [MHz] STAT,13170.8378,2195.1353,2195.1448,2195.1396,,,
CPI STAT,1.9399,0.3221,0.3269,0.3233,,,
IPC STAT,18.5581,3.0590,3.1051,3.0930,,,
Total Slots STAT,5306064160,881822972,886786632,8.843440e+08,,,
Slots Retired STAT,4517278249,742473978,757067432,7.528797e+08,,,
Fetch Bubbles STAT,21393080,3332716,4266299,3.565513e+06,,,
Recovery Bubbles STAT,60716,7456,18512,10119.3333,,,
Front End [%] STAT,2.4193,0.3770,0.4838,0.4032,,,
Speculation [%] STAT,0.0154,0.0019,0.0043,0.0026,,,
Retiring [%] STAT,510.8018,84.1976,85.4653,85.1336,,,
Back End [%] STAT,86.7636,14.1550,15.3143,14.4606,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,675893209,684173065,684883936,686062002,686664322,686870269
CPU_CLK_UNHALTED_CORE,FIXC1,220315292,220573715,220846518,221083153,221314928,221549727
CPU_CLK_UNHALTED_REF,FIXC2,221631864,221891948,222167028,222404756,222638068,222874232
UOPS_ISSUED_USED_CYCLES,PMC0,186885527,189140562,189335587,189661446,189828531,189894719
UOPS_ISSUED_STALL_CYCLES,PMC1,33429765,31433153,31510931,31421707,31486397,31655008
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,220315292,220573715,220846518,221083153,221314928,221549727
UOPS_ISSUED_STALL_CYCLES,PMC3,20266599,24649154,23071545,23731220,24354260,23344490
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4104546803,675893209,686870269,6.840911e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325683333,220315292,221549727,2.209472e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333607896,221631864,222874232,2.222680e+08,,
UOPS_ISSUED_USED_CYCLES STAT,PMC0,1134746372,186885527,189894719,1.891244e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,190936961,31421707,33429765,3.182283e+07,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,1325683333,220315292,221549727,2.209472e+08,,
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,139417268,20266599,24649154,2.323621e+07,,
TABLE,Group 26 Metric,UOPS_ISSUE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2195.1477,2195.1466,2195.1402,2195.1434,2195.1419,2195.1423,
CPI,0.3260,0.3224,0.3225,0.3222,0.3223,0.3225,
Used cycles ratio [%],84.8264,85.7494,85.7318,85.7874,85.7730,85.7120,
Unused cycles ratio [%],15.1736,14.2506,14.2682,14.2126,14.2270,14.2880,
Avg stall duration [cycles],1.6495,1.2752,1.3658,1.3241,1.2928,1.3560,
TABLE,Group 26 Metric STAT,UOPS_ISSUE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6003,0.0998,0.1003,0.1000,,,
Clock [MHz] STAT,13170.8621,2195.1402,2195.1477,2195.1437,,,
CPI STAT,1.9379,0.3222,0.3260,0.3230,,,
Used cycles ratio [%] STAT,513.5800,84.8264,85.7874,85.5967,,,
Unused cycles ratio [%] STAT,86.4200,14.2126,15.1736,14.4033,,,
Avg stall duration [cycles] STAT,8.2634,1.2752,1.6495,1.3772,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208265622 GHz,,,,,,
TABLE,Group 27 Raw,CYCLE_STALLS,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,676644738,684003251,684347715,686101318,685846451,687643386
CPU_CLK_UNHALTED_CORE,FIXC1,220331762,220535156,220843638,221096969,221316712,221560004
CPU_CLK_UNHALTED_REF,FIXC2,221648516,221853676,222164084,222419292,222640092,222884904
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,1427,308,0,0,64,187
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,3488598,3154524,3219992,3168948,3264649,3015864
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,2105,593,103,13,108,245
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,3518136,3175681,3234116,3183500,3279658,3031060
TABLE,Group 27 Raw STAT,CYCLE_STALLS,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4104586859,676644738,687643386,6.840978e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1325684241,220331762,221560004,2.209474e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,1333610564,221648516,222884904,2.222684e+08,,
CYCLE_ACTIVITY_STALLS_L2_PENDING STAT,PMC0,1986,0,1427,331,,
